leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-03T02:33:57Z,-33.35361600,147.93368300,2185.0,2185.0,113.099
0,2016-01-03T02:33:59Z,-33.35358300,147.93378300,2187.0,2187.0,113.109
0,2016-01-03T02:34:01Z,-33.35353000,147.93396000,2189.0,2189.0,113.127
0,2016-01-03T02:34:03Z,-33.35348300,147.93420000,2191.0,2191.0,113.15
0,2016-01-03T02:34:05Z,-33.35343000,147.93446000,2193.0,2193.0,113.175
0,2016-01-03T02:34:07Z,-33.35338300,147.93471600,2195.0,2195.0,113.199
0,2016-01-03T02:34:09Z,-33.35300000,147.93495000,2197.0,2197.0,113.221
0,2016-01-03T02:34:11Z,-33.35326000,147.93515000,2199.0,2199.0,113.241
0,2016-01-03T02:34:13Z,-33.35321600,147.93546000,2201.0,2201.0,113.271
0,2016-01-03T02:34:14Z,-33.35320000,147.93556000,2202.0,2202.0,113.28
0,2016-01-03T02:34:15Z,-33.35318300,147.93568300,2203.0,2203.0,113.291
0,2016-01-03T02:34:17Z,-33.35313000,147.93590000,2205.0,2205.0,113.312
0,2016-01-03T02:34:19Z,-33.35310000,147.93611600,2207.0,2207.0,113.333
0,2016-01-03T02:34:21Z,-33.35306000,147.93630000,2209.0,2209.0,113.353
0,2016-01-03T02:34:23Z,-33.35303000,147.93653000,2211.0,2211.0,113.372
0,2016-01-03T02:34:25Z,-33.35300000,147.93675000,2213.0,2213.0,113.392
0,2016-01-03T02:34:27Z,-33.35296000,147.93696000,2215.0,2215.0,113.413
0,2016-01-03T02:34:29Z,-33.35291600,147.93718300,2217.0,2217.0,113.434
0,2016-01-03T02:34:31Z,-33.35285000,147.93738300,2219.0,2219.0,113.453
0,2016-01-03T02:34:33Z,-33.35281600,147.93760000,2221.0,2221.0,113.474
0,2016-01-03T02:34:36Z,-33.35276000,147.93791600,2224.0,2224.0,113.504
0,2016-01-03T02:34:38Z,-33.35276000,147.93811600,2226.0,2226.0,113.522
0,2016-01-03T02:34:40Z,-33.35275000,147.93830000,2228.0,2228.0,113.542
0,2016-01-03T02:34:42Z,-33.35270000,147.93853000,2230.0,2230.0,113.561
0,2016-01-03T02:34:44Z,-33.35265000,147.93871600,2232.0,2232.0,113.579
0,2016-01-03T02:34:46Z,-33.35260000,147.93893000,2234.0,2234.0,113.6
0,2016-01-03T02:34:48Z,-33.35253000,147.93915000,2236.0,2236.0,113.621
0,2016-01-03T02:34:50Z,-33.35248300,147.93936000,2238.0,2238.0,113.642
0,2016-01-03T02:34:52Z,-33.35245000,147.93960000,2240.0,2240.0,113.664
0,2016-01-03T02:34:54Z,-33.35246000,147.93983000,2242.0,2242.0,113.685
0,2016-01-03T02:34:56Z,-33.35248300,147.94008300,2244.0,2244.0,113.707
0,2016-01-03T02:34:58Z,-33.35253000,147.94035000,2246.0,2246.0,113.73
0,2016-01-03T02:35:00Z,-33.35258300,147.94060000,2248.0,2248.0,113.752
0,2016-01-03T02:35:02Z,-33.35263000,147.94086000,2250.0,2250.0,113.775
0,2016-01-03T02:35:04Z,-33.35271600,147.94111600,2252.0,2252.0,113.795
0,2016-01-03T02:35:06Z,-33.35280000,147.94138300,2254.0,2254.0,113.818
0,2016-01-03T02:35:08Z,-33.35291600,147.94163000,2256.0,2256.0,113.838
0,2016-01-03T02:35:10Z,-33.35306000,147.94186000,2258.0,2258.0,113.855
0,2016-01-03T02:35:12Z,-33.35326000,147.94208300,2260.0,2260.0,113.87
0,2016-01-03T02:35:14Z,-33.35350000,147.94230000,2262.0,2262.0,113.885
0,2016-01-03T02:35:17Z,-33.35375000,147.94250000,2265.0,2265.0,113.897
0,2016-01-03T02:35:19Z,-33.35398300,147.94270000,2267.0,2267.0,113.91
0,2016-01-03T02:35:21Z,-33.35423000,147.94291600,2269.0,2269.0,113.924
0,2016-01-03T02:35:23Z,-33.35450000,147.94310000,2271.0,2271.0,113.934
0,2016-01-03T02:35:25Z,-33.35478300,147.94326000,2273.0,2273.0,113.943
0,2016-01-03T02:35:27Z,-33.35508300,147.94340000,2275.0,2275.0,113.948
0,2016-01-03T02:35:29Z,-33.35540000,147.94353000,2277.0,2277.0,113.953
0,2016-01-03T02:35:31Z,-33.35573000,147.94368300,2279.0,2279.0,113.959
0,2016-01-03T02:35:33Z,-33.35603000,147.94390000,2281.0,2281.0,113.972
0,2016-01-03T02:35:35Z,-33.35626000,147.94413000,2283.0,2283.0,113.988
0,2016-01-03T02:35:37Z,-33.35645000,147.94440000,2285.0,2285.0,114.008
0,2016-01-03T02:35:39Z,-33.35663000,147.94465000,2287.0,2287.0,114.027
0,2016-01-03T02:35:41Z,-33.35678300,147.94490000,2289.0,2289.0,114.046
0,2016-01-03T02:35:43Z,-33.35691600,147.94515000,2291.0,2291.0,114.066
0,2016-01-03T02:35:45Z,-33.35703000,147.94540000,2293.0,2293.0,114.086
0,2016-01-03T02:35:47Z,-33.35713000,147.94563000,2295.0,2295.0,114.105
0,2016-01-03T02:35:49Z,-33.35721600,147.94588300,2297.0,2297.0,114.126
0,2016-01-03T02:35:51Z,-33.35726000,147.94611600,2299.0,2299.0,114.147
0,2016-01-03T02:35:53Z,-33.35730000,147.94638300,2301.0,2301.0,114.17
0,2016-01-03T02:35:55Z,-33.35730000,147.94663000,2303.0,2303.0,114.193
0,2016-01-03T02:35:57Z,-33.35730000,147.94686000,2305.0,2305.0,114.214
0,2016-01-03T02:35:59Z,-33.35725000,147.94710000,2307.0,2307.0,114.236
0,2016-01-03T02:36:01Z,-33.35713000,147.94726000,2309.0,2309.0,114.254
0,2016-01-03T02:36:03Z,-33.35696000,147.94735000,2311.0,2311.0,114.265
0,2016-01-03T02:36:05Z,-33.35676000,147.94740000,2313.0,2313.0,114.274
0,2016-01-03T02:36:07Z,-33.35658300,147.94740000,2315.0,2315.0,114.278
0,2016-01-03T02:36:09Z,-33.35640000,147.94738300,2317.0,2317.0,114.281
0,2016-01-03T02:36:11Z,-33.35616000,147.94735000,2319.0,2319.0,114.283
0,2016-01-03T02:36:13Z,-33.35593000,147.94731600,2321.0,2321.0,114.285
0,2016-01-03T02:36:15Z,-33.35570000,147.94725000,2323.0,2323.0,114.284
0,2016-01-03T02:36:17Z,-33.35546000,147.94716000,2325.0,2325.0,114.282
0,2016-01-03T02:36:19Z,-33.35506000,147.94698300,2327.0,2327.0,114.274
0,2016-01-03T02:36:21Z,-33.35480000,147.94685000,2329.0,2329.0,114.268
