leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-03T03:03:37Z,-33.35416667,147.93371667,3965.0,3965.0,113.09
0,2016-01-03T03:04:07Z,-33.35416667,147.93378333,3995.0,3995.0,113.096
0,2016-01-03T03:04:37Z,-33.35415000,147.93380000,4025.0,4025.0,113.098
0,2016-01-03T03:05:01Z,-33.35353333,147.93553333,4049.0,4049.0,113.269
0,2016-01-03T03:05:02Z,-33.35346667,147.93566667,4050.0,4050.0,113.283
0,2016-01-03T03:05:12Z,-33.35306667,147.93700000,4060.0,4060.0,113.414
0,2016-01-03T03:05:22Z,-33.35281667,147.93843333,4070.0,4070.0,113.549
0,2016-01-03T03:05:32Z,-33.35251667,147.93985000,4080.0,4080.0,113.685
0,2016-01-03T03:05:42Z,-33.35210000,147.94108333,4090.0,4090.0,113.807
0,2016-01-03T03:05:52Z,-33.35163333,147.94216667,4100.0,4100.0,113.916
0,2016-01-03T03:06:02Z,-33.35098333,147.94326667,4110.0,4110.0,114.032
0,2016-01-03T03:06:12Z,-33.35006667,147.94403333,4120.0,4120.0,114.123
0,2016-01-03T03:06:22Z,-33.34916667,147.94465000,4130.0,4130.0,114.201
0,2016-01-03T03:06:32Z,-33.34820000,147.94526667,4140.0,4140.0,114.281
0,2016-01-03T03:06:42Z,-33.34725000,147.94600000,4150.0,4150.0,114.37
0,2016-01-03T03:06:52Z,-33.34646667,147.94675000,4160.0,4160.0,114.458
0,2016-01-03T03:07:02Z,-33.34588333,147.94765000,4170.0,4170.0,114.554
0,2016-01-03T03:07:12Z,-33.34560000,147.94868333,4180.0,4180.0,114.655
0,2016-01-03T03:07:22Z,-33.34610000,147.94980000,4190.0,4190.0,114.743
0,2016-01-03T03:07:32Z,-33.34723333,147.95075000,4200.0,4200.0,114.801
0,2016-01-03T03:07:42Z,-33.34885000,147.95088333,4210.0,4210.0,114.774
0,2016-01-03T03:07:52Z,-33.35070000,147.95025000,4220.0,4220.0,114.672
0,2016-01-03T03:08:02Z,-33.35253333,147.94943333,4230.0,4230.0,114.555
0,2016-01-03T03:08:12Z,-33.35433333,147.94838333,4240.0,4240.0,114.418
0,2016-01-03T03:08:22Z,-33.35615000,147.94726667,4250.0,4250.0,114.276
0,2016-01-03T03:08:32Z,-33.35805000,147.94661667,4260.0,4260.0,114.175
0,2016-01-03T03:08:42Z,-33.35995000,147.94595000,4270.0,4270.0,114.073
0,2016-01-03T03:08:52Z,-33.36203333,147.94583333,4280.0,4280.0,114.019
0,2016-01-03T03:09:02Z,-33.36396667,147.94526667,4290.0,4290.0,113.928
0,2016-01-03T03:09:12Z,-33.36563333,147.94441667,4300.0,4300.0,113.818
