leg,time,lat,lng,tickLead,tickRace,distance
1,2016-01-03T02:35:35Z,-33.35358333,147.93385000,2283.0,2283.0,113.115
1,2016-01-03T02:35:55Z,-33.35261667,147.93618333,2303.0,2303.0,113.35
1,2016-01-03T02:36:15Z,-33.35248333,147.93896667,2323.0,2323.0,113.606
1,2016-01-03T02:36:35Z,-33.35133333,147.94171667,2343.0,2343.0,113.883
1,2016-01-03T02:36:55Z,-33.34950000,147.94363333,2363.0,2363.0,114.101
1,2016-01-03T02:37:15Z,-33.34873333,147.94631667,2383.0,2383.0,114.363
1,2016-01-03T02:37:35Z,-33.34858333,147.94913333,2403.0,2403.0,114.622
1,2016-01-03T02:37:55Z,-33.34635000,147.94848333,2423.0,2423.0,114.618
1,2016-01-03T02:38:15Z,-33.34630000,147.94758333,2443.0,2443.0,114.538
1,2016-01-03T02:38:35Z,-33.34711667,147.94705000,2463.0,2463.0,114.469
1,2016-01-03T02:38:55Z,-33.34766667,147.94505000,2483.0,2483.0,114.274
1,2016-01-03T02:39:15Z,-33.34798333,147.94475000,2503.0,2503.0,114.239
1,2016-01-03T02:39:35Z,-33.34885000,147.94373333,2523.0,2523.0,114.126
1,2016-01-03T02:39:55Z,-33.34885000,147.94233333,2543.0,2543.0,113.999
1,2016-01-03T02:40:15Z,-33.34935000,147.94200000,2563.0,2563.0,113.956
1,2016-01-03T02:40:35Z,-33.34960000,147.94111667,2583.0,2583.0,113.87
1,2016-01-03T02:40:55Z,-33.34946667,147.93915000,2603.0,2603.0,113.695
1,2016-01-03T02:41:15Z,-33.34913333,147.93866667,2623.0,2623.0,113.66
1,2016-01-03T02:41:35Z,-33.34975000,147.93760000,2643.0,2643.0,113.548
1,2016-01-03T02:41:55Z,-33.34953333,147.93651667,2663.0,2663.0,113.455
1,2016-01-03T02:42:15Z,-33.34998333,147.93606667,2683.0,2683.0,113.403
1,2016-01-03T02:42:35Z,-33.35005000,147.93495000,2703.0,2703.0,113.301
1,2016-01-03T02:42:55Z,-33.34958333,147.93365000,2723.0,2723.0,113.194
1,2016-01-03T02:43:15Z,-33.34948333,147.93296667,2743.0,2743.0,113.135
1,2016-01-03T02:43:35Z,-33.34956667,147.93198333,2763.0,2763.0,113.044
1,2016-01-03T02:43:55Z,-33.34985000,147.93123333,2783.0,2783.0,112.969
1,2016-01-03T02:44:15Z,-33.35030000,147.92971667,2803.0,2803.0,112.82
1,2016-01-03T02:44:35Z,-33.35008333,147.92826667,2823.0,2823.0,112.695
1,2016-01-03T02:44:55Z,-33.35041667,147.92781667,2843.0,2843.0,112.646
1,2016-01-03T02:45:15Z,-33.35015000,147.92615000,2863.0,2863.0,112.501
1,2016-01-03T02:45:35Z,-33.34998333,147.92461667,2883.0,2883.0,112.367
1,2016-01-03T02:45:55Z,-33.34991667,147.92345000,2903.0,2903.0,112.263
1,2016-01-03T02:46:15Z,-33.35076667,147.92243333,2923.0,2923.0,112.15
1,2016-01-03T02:46:35Z,-33.35091667,147.92226667,2943.0,2943.0,112.131
