leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-07T01:42:21Z,-33.35541600,147.93291600,1393.0,-21209.0,367.908
0,2016-01-07T01:42:52Z,-33.35543000,147.93291600,1424.0,-21178.0,367.91
0,2016-01-07T01:43:22Z,-33.35550000,147.93293000,1454.0,-21148.0,367.917
0,2016-01-07T01:43:52Z,-33.35551600,147.93291600,1484.0,-21118.0,367.919
0,2016-01-07T01:44:23Z,-33.35545000,147.93295000,1515.0,-21087.0,367.911
0,2016-01-07T01:44:53Z,-33.35548300,147.93293000,1545.0,-21057.0,367.915
0,2016-01-07T01:45:23Z,-33.35551600,147.93293000,1575.0,-21027.0,367.919
0,2016-01-07T01:45:53Z,-33.35551600,147.93291600,1605.0,-20997.0,367.919
0,2016-01-07T01:46:24Z,-33.35551600,147.93296000,1636.0,-20966.0,367.919
1,2016-01-07T01:46:54Z,-33.35716000,147.93490000,1666.0,-20936.0,368.094
1,2016-01-07T01:47:04Z,-33.35785000,147.93560000,1676.0,-20926.0,368.167
1,2016-01-07T01:47:14Z,-33.35878300,147.93643000,1686.0,-20916.0,368.267
1,2016-01-07T01:47:24Z,-33.36000000,147.93743000,1696.0,-20906.0,368.398
1,2016-01-07T01:47:34Z,-33.36083000,147.93860000,1706.0,-20896.0,368.485
1,2016-01-07T01:47:45Z,-33.36145000,147.94006000,1717.0,-20885.0,368.548
1,2016-01-07T01:47:55Z,-33.36201600,147.94130000,1727.0,-20875.0,368.606
1,2016-01-07T01:48:05Z,-33.36283000,147.94245000,1737.0,-20865.0,368.692
1,2016-01-07T01:48:15Z,-33.36355000,147.94353000,1747.0,-20855.0,368.767
1,2016-01-07T01:48:25Z,-33.36386000,147.94521600,1757.0,-20845.0,368.795
1,2016-01-07T01:48:35Z,-33.36353000,147.94681600,1767.0,-20835.0,368.752
1,2016-01-07T01:48:45Z,-33.36208300,147.94773000,1777.0,-20825.0,368.587
1,2016-01-07T01:48:55Z,-33.36020000,147.94736000,1787.0,-20815.0,368.379
1,2016-01-07T01:49:05Z,-33.35908300,147.94536000,1797.0,-20805.0,368.263
1,2016-01-07T01:49:15Z,-33.35936000,147.94386000,1807.0,-20795.0,368.301
1,2016-01-07T01:49:26Z,-33.36058300,147.94291600,1818.0,-20784.0,368.44
1,2016-01-07T01:49:36Z,-33.36191600,147.94261600,1828.0,-20774.0,368.589
1,2016-01-07T01:49:46Z,-33.36291600,147.94320000,1838.0,-20764.0,368.698
1,2016-01-07T01:49:56Z,-33.36335000,147.94383000,1848.0,-20754.0,368.744
1,2016-01-07T01:50:06Z,-33.36306000,147.94251600,1858.0,-20744.0,368.717
