leg,tickLead,tickRace,distance,area
0,3515.0,,124.511,0.0
1,3940.0,,124.455,0.0
1,3941.0,,124.441,0.0
1,3951.0,,124.404,0.0
1,4011.0,,124.37,0.0
1,4031.0,,124.252,0.0
1,4041.0,,124.139,0.0
1,4112.0,,124.032,0.0
1,4122.0,,123.851,0.0
1,4132.0,,123.67,0.0
1,4142.0,,123.505,0.0
1,4152.0,,123.359,0.0
1,4162.0,,123.271,0.0
1,4192.0,,123.165,0.0
1,4392.0,,123.118,0.0
1,4412.0,,123.109,0.0
1,4432.0,,123.036,0.0
1,4442.0,,122.923,0.0
1,4462.0,,122.836,0.0
1,4472.0,,122.793,0.0
1,4492.0,,122.689,0.0
1,4522.0,,122.636,0.0
1,4542.0,,122.597,0.0
1,4552.0,,122.53,0.0
1,4572.0,,122.49,0.0
1,4582.0,,122.368,0.0
1,4602.0,,122.289,0.0
1,4622.0,,122.282,0.0
1,4632.0,,122.134,0.0
1,4662.0,,122.051,0.0
1,4682.0,,122.031,0.0
1,4692.0,,121.931,0.0
1,4722.0,,121.793,0.0
1,4752.0,,121.765,0.0
1,4762.0,,121.64,0.0
1,4793.0,,121.621,0.0
1,4823.0,,121.569,0.0
1,4843.0,,121.499,0.0
1,4863.0,,121.42,0.0
1,4883.0,,121.417,0.0
1,4893.0,,121.276,0.0
1,4903.0,,121.25,0.0
2,4933.0,,121.15,4.288463200581988e-9
2,4983.0,,121.117,1.428752638060253e-9
2,4993.0,,120.951,7.19556652768367e-9
2,5003.0,,120.811,6.0730175350879e-9
2,5013.0,,120.783,1.2161855444440844e-9
2,5023.0,,120.695,3.828083280245979e-9
2,5033.0,,120.596,4.3118257828149595e-9
2,5213.0,,120.48,5.22826567085519e-9
2,5223.0,,120.376,4.692116552437942e-9
2,5243.0,,120.274,4.6155541687454206e-9
2,5263.0,,120.168,4.810691682558487e-9
2,5283.0,,120.084,3.823709281269751e-9
2,5293.0,,120.057,1.2308069211394065e-9
2,5303.0,,120.035,1.0045694208684713e-9
2,5313.0,,119.905,5.943520698845792e-9
2,5333.0,,119.834,3.255566557988598e-9
2,5343.0,,119.794,1.8367104009127728e-9
2,5353.0,,119.78,6.439066641744851e-10
2,5363.0,,119.682,4.513655769522538e-9
2,5373.0,,119.633,2.259648033249593e-9
2,5383.0,,119.527,4.894144035997323e-9
2,5403.0,,119.401,5.8335176631067384e-9
2,5424.0,,119.304,4.504129700168645e-9
2,5444.0,,119.216,4.098109384166051e-9
2,5454.0,,119.168,2.2381615498396863e-9
2,5474.0,,119.019,6.967341098629497e-9
2,5504.0,,118.97,2.301915335335726e-9
2,5524.0,,118.906,3.016075631010104e-9
2,5534.0,,118.715,9.007728714281738e-9
2,5544.0,,118.551,7.736785121688946e-9
2,5554.0,,118.39,7.598535997952419e-9
2,5564.0,,118.211,8.45112810495699e-9
2,5584.0,,118.189,1.0415341624426333e-9
2,5594.0,,118.136,2.5128464707066933e-9
2,5604.0,,118.114,1.044601346709584e-9
2,5614.0,,118.037,3.6610939959485304e-9
2,5624.0,,117.974,2.9989972207242865e-9
2,5644.0,,117.907,3.1989888387239566e-9
2,5654.0,,117.905,9.563341365666911e-11
2,5664.0,,117.809,4.596611637831145e-9
2,5674.0,,117.773,1.7258056778116923e-9
2,5684.0,,117.688,4.079903921127228e-9
2,5704.0,,117.596,4.428102812531765e-9
2,5734.0,,117.477,5.752615625679987e-9
2,5754.0,,117.443,1.648263811424056e-9
2,5764.0,,117.296,7.133201854444904e-9
2,5794.0,,117.235,2.9728057886950658e-9
2,5804.0,,117.08,7.559919136588277e-9
2,5814.0,,116.92,7.806723977570317e-9
2,5834.0,,116.812,5.2816097938522045e-9
2,5854.0,,116.735,3.77551059231583e-9
2,5864.0,,116.651,4.122930416377229e-9
2,5884.0,,116.616,1.7228678594967924e-9
2,5894.0,,116.555,3.0065778843395213e-9
2,5914.0,,116.479,3.7564028302932e-9
2,5924.0,,116.313,8.21011321936424e-9
2,5934.0,,116.149,8.113370651785662e-9
2,5944.0,,115.97,8.85728214997625e-9
2,5954.0,,115.807,8.06723538222394e-9
2,5964.0,,115.686,5.991269079280417e-9
2,5974.0,,115.561,6.193117150987491e-9
2,5984.0,,115.396,8.178329716307751e-9
2,5994.0,,115.222,8.626152767273557e-9
2,6004.0,,115.067,7.686055788809368e-9
2,6014.0,,114.921,7.242348396403693e-9
2,6024.0,,114.781,6.947614809512628e-9
2,6034.0,,114.649,6.553712699596758e-9
2,6044.0,,114.514,6.70595569744699e-9
2,6054.0,,114.375,6.907805413730031e-9
2,6064.0,,114.228,7.3083007249847645e-9
2,6074.0,,114.091,6.813893873713537e-9
2,6084.0,,113.97,6.021206984858736e-9
2,6094.0,,113.829,7.019906579271024e-9
2,6104.0,,113.706,6.126688550119309e-9
2,6114.0,,113.608,4.884674749153764e-9
2,6124.0,,113.538,3.4921771970690904e-9
2,6134.0,,113.437,5.043141189435475e-9
2,6144.0,,113.304,6.644936918270622e-9
2,6154.0,,113.154,7.497118496748082e-9
2,6164.0,,113.019,6.7498654211760025e-9
2,6174.0,,112.921,4.902795536433668e-9
2,6184.0,,112.85,3.5551173678499583e-9
2,6194.0,,112.808,2.105373648562522e-9
2,6204.0,,112.805,1.5059658408427548e-10
2,6224.0,,112.759,2.31608855186963e-9
