leg,time,lat,lng,tickLead,tickRace,distance
1,2016-01-08T02:07:29Z,-33.35335000,147.92960000,-4053.0,-9212.0,138.02
1,2016-01-08T02:07:39Z,-33.35275000,147.92803333,-4043.0,-9202.0,138.078
1,2016-01-08T02:07:49Z,-33.35171667,147.92700000,-4033.0,-9192.0,138.067
1,2016-01-08T02:07:59Z,-33.35025000,147.92670000,-4023.0,-9182.0,137.974
1,2016-01-08T02:08:09Z,-33.34870000,147.92728333,-4013.0,-9172.0,137.815
1,2016-01-08T02:08:19Z,-33.34720000,147.92836667,-4003.0,-9162.0,137.627
1,2016-01-08T02:08:29Z,-33.34573333,147.92960000,-3993.0,-9152.0,137.432
1,2016-01-08T02:08:39Z,-33.34398333,147.93016667,-3983.0,-9142.0,137.259
1,2016-01-08T02:08:49Z,-33.34228333,147.92955000,-3973.0,-9132.0,137.17
1,2016-01-08T02:08:59Z,-33.34098333,147.92843333,-3963.0,-9122.0,137.146
1,2016-01-08T02:09:09Z,-33.33955000,147.92736667,-3953.0,-9112.0,137.108
1,2016-01-08T02:09:19Z,-33.33880000,147.92606667,-3943.0,-9102.0,137.139
1,2016-01-08T02:09:29Z,-33.33933333,147.92490000,-3933.0,-9092.0,137.259
1,2016-01-08T02:09:39Z,-33.34070000,147.92451667,-3923.0,-9082.0,137.389
1,2016-01-08T02:09:49Z,-33.34223333,147.92528333,-3913.0,-9072.0,137.454
1,2016-01-08T02:09:59Z,-33.34318333,147.92708333,-3903.0,-9062.0,137.405
1,2016-01-08T02:10:09Z,-33.34300000,147.92913333,-3893.0,-9052.0,137.253
1,2016-01-08T02:10:19Z,-33.34163333,147.93015000,-3883.0,-9042.0,137.08
1,2016-01-08T02:10:29Z,-33.34006667,147.92985000,-3873.0,-9032.0,136.98
1,2016-01-08T02:10:39Z,-33.33850000,147.92920000,-3863.0,-9022.0,136.904
1,2016-01-08T02:10:49Z,-33.33870000,147.92960000,-3853.0,-9012.0,136.893
1,2016-01-08T02:10:59Z,-33.33788333,147.92966667,-3843.0,-9002.0,136.826
1,2016-01-08T02:11:09Z,-33.33873333,147.93006667,-3833.0,-8992.0,136.864
1,2016-01-08T02:11:19Z,-33.33796667,147.93046667,-3823.0,-8982.0,136.778
1,2016-01-08T02:11:29Z,-33.33835000,147.93165000,-3813.0,-8972.0,136.728
1,2016-01-08T02:11:39Z,-33.33775000,147.93131667,-3803.0,-8962.0,136.704
1,2016-01-08T02:11:49Z,-33.33838333,147.93251667,-3793.0,-8952.0,136.672
1,2016-01-08T02:11:59Z,-33.33708333,147.93308333,-3783.0,-8942.0,136.534
1,2016-01-08T02:12:09Z,-33.33751667,147.93263333,-3773.0,-8932.0,136.598
1,2016-01-08T02:12:19Z,-33.33686667,147.93363333,-3763.0,-8922.0,136.48
1,2016-01-08T02:12:29Z,-33.33763333,147.93370000,-3753.0,-8912.0,136.535
1,2016-01-08T02:12:39Z,-33.33710000,147.93551667,-3743.0,-8902.0,136.371
1,2016-01-08T02:12:49Z,-33.33600000,147.93510000,-3733.0,-8892.0,136.315
1,2016-01-08T02:12:59Z,-33.33681667,147.93490000,-3723.0,-8882.0,136.391
1,2016-01-08T02:13:09Z,-33.33616667,147.93615000,-3713.0,-8872.0,136.257
1,2016-01-08T02:13:19Z,-33.33630000,147.93500000,-3703.0,-8862.0,136.345
1,2016-01-08T02:13:29Z,-33.33651667,147.93371667,-3693.0,-8852.0,136.448
1,2016-01-08T02:13:39Z,-33.33731667,147.93286667,-3683.0,-8842.0,136.567
1,2016-01-08T02:13:49Z,-33.33861667,147.93243333,-3673.0,-8832.0,136.695
1,2016-01-08T02:13:59Z,-33.34008333,147.93230000,-3663.0,-8822.0,136.817
1,2016-01-08T02:14:09Z,-33.34156667,147.93213333,-3653.0,-8812.0,136.942
1,2016-01-08T02:14:19Z,-33.34301667,147.93193333,-3643.0,-8802.0,137.066
1,2016-01-08T02:14:29Z,-33.34438333,147.93170000,-3633.0,-8792.0,137.187
1,2016-01-08T02:14:39Z,-33.34570000,147.93096667,-3623.0,-8782.0,137.338
1,2016-01-08T02:14:49Z,-33.34730000,147.93040000,-3613.0,-8772.0,137.499
1,2016-01-08T02:14:59Z,-33.34856667,147.92975000,-3603.0,-8762.0,137.64
1,2016-01-08T02:15:09Z,-33.35030000,147.92960000,-3593.0,-8752.0,137.784
