leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-02T01:58:18Z,-33.35660000,147.93411600,-363.0,,124.601
1,2016-01-02T01:58:19Z,-33.35673000,147.93410000,-362.0,,124.605
1,2016-01-02T01:58:20Z,-33.35686000,147.93410000,-361.0,,124.61
1,2016-01-02T01:58:21Z,-33.35700000,147.93410000,-360.0,,124.615
1,2016-01-02T01:58:22Z,-33.35711600,147.93410000,-359.0,,124.62
1,2016-01-02T01:58:23Z,-33.35725000,147.93410000,-358.0,,124.625
1,2016-01-02T01:58:24Z,-33.35738300,147.93410000,-357.0,,124.63
1,2016-01-02T01:58:25Z,-33.35750000,147.93411600,-356.0,,124.636
1,2016-01-02T01:58:26Z,-33.35761600,147.93411600,-355.0,,124.64
1,2016-01-02T01:58:27Z,-33.35773000,147.93416000,-354.0,,124.649
1,2016-01-02T01:58:28Z,-33.35783000,147.93421600,-353.0,,124.657
1,2016-01-02T01:58:29Z,-33.35795000,147.93426000,-352.0,,124.666
1,2016-01-02T01:58:30Z,-33.35806000,147.93431600,-351.0,,124.675
1,2016-01-02T01:58:31Z,-33.35816000,147.93438300,-350.0,,124.685
1,2016-01-02T01:58:32Z,-33.35826000,147.93445000,-349.0,,124.694
1,2016-01-02T01:58:33Z,-33.35836000,147.93453000,-348.0,,124.705
1,2016-01-02T01:58:34Z,-33.35846000,147.93461600,-347.0,,124.717
1,2016-01-02T01:58:35Z,-33.35856000,147.93473000,-346.0,,124.731
1,2016-01-02T01:58:36Z,-33.35865000,147.93480000,-345.0,,124.74
1,2016-01-02T01:58:37Z,-33.35873000,147.93495000,-344.0,,124.756
1,2016-01-02T01:58:38Z,-33.35880000,147.93510000,-343.0,,124.772
1,2016-01-02T01:58:39Z,-33.35886000,147.93525000,-342.0,,124.787
1,2016-01-02T01:58:40Z,-33.35891600,147.93538300,-341.0,,124.801
1,2016-01-02T01:58:41Z,-33.35896000,147.93555000,-340.0,,124.817
1,2016-01-02T01:58:42Z,-33.35903000,147.93571600,-339.0,,124.834
1,2016-01-02T01:58:43Z,-33.35906000,147.93591600,-338.0,,124.853
1,2016-01-02T01:58:44Z,-33.35906000,147.93610000,-337.0,,124.869
1,2016-01-02T01:58:45Z,-33.35906000,147.93630000,-336.0,,124.886
1,2016-01-02T01:58:46Z,-33.35903000,147.93646000,-335.0,,124.9
1,2016-01-02T01:58:47Z,-33.35900000,147.93670000,-334.0,,124.919
1,2016-01-02T01:58:48Z,-33.35895000,147.93688300,-333.0,,124.933
1,2016-01-02T01:58:49Z,-33.35890000,147.93708300,-332.0,,124.948
1,2016-01-02T01:58:50Z,-33.35881600,147.93726000,-331.0,,124.961
1,2016-01-02T01:58:51Z,-33.35873000,147.93745000,-330.0,,124.974
1,2016-01-02T01:58:52Z,-33.35863000,147.93763000,-329.0,,124.986
1,2016-01-02T01:58:53Z,-33.35851600,147.93780000,-328.0,,124.996
1,2016-01-02T01:58:54Z,-33.35840000,147.93798300,-327.0,,125.007
1,2016-01-02T01:58:55Z,-33.35826000,147.93811600,-326.0,,125.014
1,2016-01-02T01:58:56Z,-33.35813000,147.93826000,-325.0,,125.022
1,2016-01-02T01:58:57Z,-33.35798300,147.93838300,-324.0,,125.026
1,2016-01-02T01:58:58Z,-33.35783000,147.93851600,-323.0,,125.032
1,2016-01-02T01:58:59Z,-33.35768300,147.93863000,-322.0,,125.037
1,2016-01-02T01:59:01Z,-33.35735000,147.93888300,-320.0,,125.046
1,2016-01-02T01:59:02Z,-33.35718300,147.93896000,-319.0,,125.047
1,2016-01-02T01:59:03Z,-33.35701600,147.93908300,-318.0,,125.051
1,2016-01-02T01:59:04Z,-33.35685000,147.93916000,-317.0,,125.052
1,2016-01-02T01:59:05Z,-33.35600000,147.93925000,-316.0,,125.053
1,2016-01-02T01:59:06Z,-33.35650000,147.93930000,-315.0,,125.054
1,2016-01-02T01:59:07Z,-33.35631600,147.93941600,-314.0,,125.054
1,2016-01-02T01:59:08Z,-33.35613000,147.93945000,-313.0,,125.05
1,2016-01-02T01:59:09Z,-33.35593000,147.93950000,-312.0,,125.047
1,2016-01-02T01:59:10Z,-33.35575000,147.93955000,-311.0,,125.045
1,2016-01-02T01:59:11Z,-33.35556000,147.93960000,-310.0,,125.043
1,2016-01-02T01:59:12Z,-33.35538300,147.93963000,-309.0,,125.039
1,2016-01-02T01:59:13Z,-33.35518300,147.93960000,-308.0,,125.034
