leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-02T04:07:10Z,-33.35570000,147.93326000,7369.0,,124.493
0,2016-01-02T04:07:15Z,-33.35591600,147.93351600,7374.0,,124.523
0,2016-01-02T04:07:20Z,-33.35636000,147.93400000,7379.0,,124.582
1,2016-01-02T04:07:25Z,-33.35685000,147.93450000,7384.0,,124.644
1,2016-01-02T04:07:30Z,-33.35730000,147.93503000,7389.0,,124.709
1,2016-01-02T04:07:35Z,-33.35760000,147.93571600,7394.0,,124.779
1,2016-01-02T04:07:40Z,-33.35746000,147.93650000,7399.0,,124.842
1,2016-01-02T04:07:45Z,-33.35693000,147.93715000,7404.0,,124.879
1,2016-01-02T04:07:50Z,-33.35615000,147.93746000,7409.0,,124.877
1,2016-01-02T04:07:55Z,-33.35523000,147.93743000,7414.0,,124.84
1,2016-01-02T04:08:00Z,-33.35431600,147.93715000,7419.0,,124.782
1,2016-01-02T04:08:05Z,-33.35341600,147.93680000,7424.0,,124.719
1,2016-01-02T04:08:10Z,-33.35246000,147.93630000,7429.0,,124.644
1,2016-01-02T04:08:15Z,-33.35155000,147.93580000,7434.0,,124.564
1,2016-01-02T04:08:20Z,-33.35070000,147.93506000,7439.0,,124.47
1,2016-01-02T04:08:25Z,-33.34993000,147.93421600,7444.0,,124.368
1,2016-01-02T04:08:30Z,-33.34928300,147.93325000,7449.0,,124.261
1,2016-01-02T04:08:35Z,-33.34881600,147.93216000,7454.0,,124.149
1,2016-01-02T04:08:40Z,-33.34868300,147.93098300,7459.0,,124.04
1,2016-01-02T04:08:45Z,-33.34885000,147.92991600,7464.0,,123.951
1,2016-01-02T04:08:50Z,-33.34930000,147.92898300,7469.0,,123.885
1,2016-01-02T04:08:55Z,-33.34985000,147.92820000,7474.0,,123.835
1,2016-01-02T04:09:00Z,-33.35038300,147.92738300,7479.0,,123.782
1,2016-01-02T04:09:05Z,-33.35096000,147.92660000,7484.0,,123.734
1,2016-01-02T04:09:10Z,-33.35161600,147.92591600,7489.0,,123.698
1,2016-01-02T04:09:15Z,-33.35230000,147.92543000,7494.0,,123.682
1,2016-01-02T04:09:20Z,-33.35303000,147.92508300,7499.0,,123.678
