leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-02T02:15:01Z,-33.35575000,147.93343000,640.0,,124.51
0,2016-01-02T02:15:04Z,-33.35595000,147.93341600,643.0,,124.516
0,2016-01-02T02:15:07Z,-33.35628300,147.93341600,646.0,,124.528
1,2016-01-02T02:15:11Z,-33.35678300,147.93340000,650.0,,124.546
1,2016-01-02T02:15:14Z,-33.35715000,147.93341600,653.0,,124.561
1,2016-01-02T02:15:17Z,-33.35746000,147.93338300,656.0,,124.571
1,2016-01-02T02:15:20Z,-33.35778300,147.93000000,659.0,,124.578
1,2016-01-02T02:15:23Z,-33.35811600,147.93326000,662.0,,124.586
1,2016-01-02T02:15:26Z,-33.35845000,147.93315000,665.0,,124.588
1,2016-01-02T02:15:29Z,-33.35876000,147.93301600,668.0,,124.589
1,2016-01-02T02:15:32Z,-33.35910000,147.93293000,671.0,,124.595
1,2016-01-02T02:15:35Z,-33.35943000,147.93288300,674.0,,124.604
1,2016-01-02T02:15:38Z,-33.35981600,147.93283000,677.0,,124.615
1,2016-01-02T02:15:41Z,-33.36013000,147.93278300,680.0,,124.623
1,2016-01-02T02:15:44Z,-33.36045000,147.93276000,683.0,,124.634
1,2016-01-02T02:15:47Z,-33.36076000,147.93275000,686.0,,124.645
1,2016-01-02T02:15:50Z,-33.36108300,147.93271600,689.0,,124.655
1,2016-01-02T02:15:53Z,-33.36140000,147.93270000,692.0,,124.667
1,2016-01-02T02:15:56Z,-33.36173000,147.93265000,695.0,,124.676
1,2016-01-02T02:15:59Z,-33.36208300,147.93263000,698.0,,124.689
1,2016-01-02T02:16:02Z,-33.36238300,147.93261600,701.0,,124.7
1,2016-01-02T02:16:05Z,-33.36260000,147.93261600,704.0,,124.711
1,2016-01-02T02:16:08Z,-33.36300000,147.93263000,707.0,,124.727
1,2016-01-02T02:16:11Z,-33.36331600,147.93260000,710.0,,124.737
1,2016-01-02T02:16:14Z,-33.36368300,147.93251600,713.0,,124.745
1,2016-01-02T02:16:17Z,-33.36405000,147.93230000,716.0,,124.744
1,2016-01-02T02:16:20Z,-33.36436000,147.93213000,719.0,,124.74
1,2016-01-02T02:16:23Z,-33.36465000,147.93190000,722.0,,124.732
1,2016-01-02T02:16:26Z,-33.36495000,147.93160000,725.0,,124.719
1,2016-01-02T02:16:29Z,-33.36525000,147.93128300,728.0,,124.705
1,2016-01-02T02:16:32Z,-33.36555000,147.93101600,731.0,,124.695
1,2016-01-02T02:16:35Z,-33.36586000,147.93085000,734.0,,124.694
1,2016-01-02T02:16:38Z,-33.36621600,147.93078300,737.0,,124.704
1,2016-01-02T02:16:41Z,-33.36658300,147.93080000,740.0,,124.721
1,2016-01-02T02:16:44Z,-33.36693000,147.93081600,743.0,,124.738
1,2016-01-02T02:16:47Z,-33.36721600,147.93091600,746.0,,124.758
1,2016-01-02T02:16:50Z,-33.36746000,147.93110000,749.0,,124.785
1,2016-01-02T02:16:53Z,-33.36760000,147.93130000,752.0,,124.814
1,2016-01-02T02:16:56Z,-33.36783000,147.93165000,755.0,,124.848
1,2016-01-02T02:17:00Z,-33.36786000,147.93225000,759.0,,124.901
1,2016-01-02T02:17:03Z,-33.36776000,147.93276000,762.0,,124.94
1,2016-01-02T02:17:06Z,-33.36750000,147.93328300,765.0,,124.973
1,2016-01-02T02:17:09Z,-33.36706000,147.93363000,768.0,,124.984
1,2016-01-02T02:17:12Z,-33.36653000,147.93380000,771.0,,124.976
1,2016-01-02T02:17:15Z,-33.36595000,147.93381600,774.0,,124.952
1,2016-01-02T02:17:18Z,-33.36540000,147.93363000,777.0,,124.913
1,2016-01-02T02:17:21Z,-33.36488300,147.93328300,780.0,,124.861
1,2016-01-02T02:17:24Z,-33.36448300,147.93278300,783.0,,124.801
1,2016-01-02T02:17:27Z,-33.36421600,147.93220000,786.0,,124.74
1,2016-01-02T02:17:30Z,-33.36408300,147.93158300,789.0,,124.681
1,2016-01-02T02:17:33Z,-33.36398300,147.93093000,792.0,,124.621
1,2016-01-02T02:17:36Z,-33.36388300,147.93031600,795.0,,124.564
1,2016-01-02T02:17:39Z,-33.36381600,147.92973000,798.0,,124.511
1,2016-01-02T02:17:42Z,-33.36380000,147.92916000,801.0,,124.462
1,2016-01-02T02:17:45Z,-33.36390000,147.92863000,804.0,,124.42
1,2016-01-02T02:17:48Z,-33.36418300,147.92811600,807.0,,124.388
1,2016-01-02T02:17:51Z,-33.36461600,147.92785000,810.0,,124.384
1,2016-01-02T02:17:54Z,-33.36506000,147.92780000,813.0,,124.399
1,2016-01-02T02:17:57Z,-33.36543000,147.92798300,816.0,,124.43
1,2016-01-02T02:18:00Z,-33.36571600,147.92830000,819.0,,124.472
1,2016-01-02T02:18:03Z,-33.36590000,147.92878300,822.0,,124.519
1,2016-01-02T02:18:06Z,-33.36600000,147.92926000,825.0,,124.565
1,2016-01-02T02:18:09Z,-33.36603000,147.92978300,828.0,,124.61
1,2016-01-02T02:18:12Z,-33.36595000,147.93030000,831.0,,124.651
1,2016-01-02T02:18:15Z,-33.36571600,147.93078300,834.0,,124.682
1,2016-01-02T02:18:18Z,-33.36531600,147.93121600,837.0,,124.702
1,2016-01-02T02:18:21Z,-33.36481600,147.93150000,840.0,,124.705
1,2016-01-02T02:18:24Z,-33.36421600,147.93155000,843.0,,124.684
1,2016-01-02T02:18:27Z,-33.36360000,147.93136000,846.0,,124.642
1,2016-01-02T02:18:30Z,-33.36303000,147.93108300,849.0,,124.594
1,2016-01-02T02:18:33Z,-33.36251600,147.93061600,852.0,,124.533
1,2016-01-02T02:18:36Z,-33.36213000,147.93005000,855.0,,124.468
1,2016-01-02T02:18:39Z,-33.36181600,147.92943000,858.0,,124.402
1,2016-01-02T02:18:42Z,-33.36163000,147.92875000,861.0,,124.335
1,2016-01-02T02:18:45Z,-33.36146000,147.92811600,864.0,,124.274
1,2016-01-02T02:18:48Z,-33.36146000,147.92758300,867.0,,124.228
1,2016-01-02T02:18:51Z,-33.36156000,147.92708300,870.0,,124.189
1,2016-01-02T02:18:55Z,-33.36180000,147.92651600,874.0,,124.15
1,2016-01-02T02:18:58Z,-33.36205000,147.92616000,877.0,,124.13
1,2016-01-02T02:19:01Z,-33.36238300,147.92603000,880.0,,124.133
1,2016-01-02T02:19:04Z,-33.36270000,147.92610000,883.0,,124.152
1,2016-01-02T02:19:07Z,-33.36293000,147.92630000,886.0,,124.182
1,2016-01-02T02:19:10Z,-33.36306000,147.92665000,889.0,,124.215
1,2016-01-02T02:19:13Z,-33.36310000,147.92700000,892.0,,124.246
1,2016-01-02T02:19:16Z,-33.36305000,147.92738300,895.0,,124.277
1,2016-01-02T02:19:19Z,-33.36288300,147.92776000,898.0,,124.303
1,2016-01-02T02:19:22Z,-33.36265000,147.92808300,901.0,,124.32
1,2016-01-02T02:19:25Z,-33.36231600,147.92836000,904.0,,124.331
1,2016-01-02T02:19:28Z,-33.36188300,147.92858300,907.0,,124.331
1,2016-01-02T02:19:31Z,-33.36140000,147.92860000,910.0,,124.318
1,2016-01-02T02:19:34Z,-33.36086000,147.92861600,913.0,,124.292
1,2016-01-02T02:19:37Z,-33.36036000,147.92845000,916.0,,124.257
1,2016-01-02T02:19:40Z,-33.35990000,147.92820000,919.0,,124.217
1,2016-01-02T02:19:43Z,-33.35950000,147.92781600,922.0,,124.167
1,2016-01-02T02:19:46Z,-33.35920000,147.92730000,925.0,,124.113
1,2016-01-02T02:19:49Z,-33.35908300,147.92681600,928.0,,124.064
1,2016-01-02T02:19:52Z,-33.35910000,147.92630000,931.0,,124.02
1,2016-01-02T02:19:55Z,-33.35921600,147.92585000,934.0,,123.986
1,2016-01-02T02:19:58Z,-33.35946000,147.92553000,937.0,,123.969
1,2016-01-02T02:20:01Z,-33.35975000,147.92538300,940.0,,123.967
1,2016-01-02T02:20:04Z,-33.36003000,147.92530000,943.0,,123.975
1,2016-01-02T02:20:07Z,-33.36030000,147.92535000,946.0,,123.988
1,2016-01-02T02:20:10Z,-33.36061600,147.92543000,949.0,,124.007
1,2016-01-02T02:20:13Z,-33.36085000,147.92565000,952.0,,124.036
1,2016-01-02T02:20:16Z,-33.36100000,147.92593000,955.0,,124.066
1,2016-01-02T02:20:19Z,-33.36111600,147.92621600,958.0,,124.095
1,2016-01-02T02:20:22Z,-33.36121600,147.92651600,961.0,,124.125
1,2016-01-02T02:20:25Z,-33.36123000,147.92691600,964.0,,124.161
1,2016-01-02T02:20:28Z,-33.36111600,147.92736000,967.0,,124.195
1,2016-01-02T02:20:31Z,-33.36090000,147.92776000,970.0,,124.22
1,2016-01-02T02:20:34Z,-33.36058300,147.92815000,973.0,,124.24
1,2016-01-02T02:20:37Z,-33.36020000,147.92840000,976.0,,124.246
1,2016-01-02T02:20:40Z,-33.35973000,147.92851600,979.0,,124.237
1,2016-01-02T02:20:43Z,-33.35926000,147.92850000,982.0,,124.217
1,2016-01-02T02:20:46Z,-33.35878300,147.92830000,985.0,,124.183
1,2016-01-02T02:20:49Z,-33.35836000,147.92801600,988.0,,124.139
1,2016-01-02T02:20:52Z,-33.35801600,147.92763000,991.0,,124.092
1,2016-01-02T02:20:56Z,-33.35770000,147.92700000,995.0,,124.025
1,2016-01-02T02:20:59Z,-33.35761600,147.92650000,998.0,,123.978
1,2016-01-02T02:21:02Z,-33.35763000,147.92603000,1001.0,,123.938
1,2016-01-02T02:21:05Z,-33.35776000,147.92561600,1004.0,,123.907
1,2016-01-02T02:21:08Z,-33.35800000,147.92530000,1007.0,,123.889
1,2016-01-02T02:21:11Z,-33.35831600,147.92515000,1010.0,,123.889
