leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-09T03:41:16Z,-33.35636000,147.93206000,4283.0,-1427.0,135.537
0,2016-01-09T03:41:20Z,-33.35648300,147.93151600,4287.0,-1423.0,135.575
0,2016-01-09T03:41:24Z,-33.35655000,147.93103000,4291.0,-1419.0,135.611
0,2016-01-09T03:41:28Z,-33.35661600,147.93055000,4295.0,-1415.0,135.646
1,2016-01-09T03:41:32Z,-33.35600000,147.93008300,4299.0,-1411.0,135.681
1,2016-01-09T03:41:36Z,-33.35675000,147.92963000,4303.0,-1407.0,135.713
1,2016-01-09T03:41:40Z,-33.35690000,147.92918300,4307.0,-1403.0,135.742
1,2016-01-09T03:41:44Z,-33.35705000,147.92871600,4311.0,-1399.0,135.771
1,2016-01-09T03:41:48Z,-33.35718300,147.92826000,4315.0,-1395.0,135.801
1,2016-01-09T03:41:52Z,-33.35730000,147.92773000,4319.0,-1391.0,135.838
1,2016-01-09T03:41:56Z,-33.35738300,147.92725000,4323.0,-1387.0,135.872
1,2016-01-09T03:42:00Z,-33.35748300,147.92678300,4327.0,-1383.0,135.905
1,2016-01-09T03:42:04Z,-33.35758300,147.92626000,4331.0,-1379.0,135.942
1,2016-01-09T03:42:08Z,-33.35758300,147.92576000,4335.0,-1375.0,135.982
1,2016-01-09T03:42:12Z,-33.35756000,147.92518300,4339.0,-1371.0,136.031
1,2016-01-09T03:42:16Z,-33.35755000,147.92465000,4343.0,-1367.0,136.075
1,2016-01-09T03:42:20Z,-33.35756000,147.92411600,4347.0,-1363.0,136.117
1,2016-01-09T03:42:24Z,-33.35758300,147.92358300,4351.0,-1359.0,136.16
1,2016-01-09T03:42:28Z,-33.35758300,147.92306000,4355.0,-1355.0,136.202
1,2016-01-09T03:42:32Z,-33.35751600,147.92255000,4359.0,-1351.0,136.248
1,2016-01-09T03:42:36Z,-33.35750000,147.92196000,4363.0,-1347.0,136.296
1,2016-01-09T03:42:40Z,-33.35746000,147.92138300,4367.0,-1343.0,136.345
1,2016-01-09T03:42:44Z,-33.35743000,147.92078300,4371.0,-1339.0,136.396
1,2016-01-09T03:42:48Z,-33.35748300,147.92023000,4375.0,-1335.0,136.438
1,2016-01-09T03:42:52Z,-33.35753000,147.91960000,4379.0,-1331.0,136.482
1,2016-01-09T03:42:56Z,-33.35751600,147.91910000,4383.0,-1327.0,136.529
1,2016-01-09T03:43:00Z,-33.35756000,147.91851600,4387.0,-1323.0,136.574
1,2016-01-09T03:43:04Z,-33.35776000,147.91793000,4391.0,-1319.0,136.611
1,2016-01-09T03:43:08Z,-33.35805000,147.91735000,4395.0,-1315.0,136.644
1,2016-01-09T03:43:12Z,-33.35846000,147.91683000,4399.0,-1311.0,136.664
1,2016-01-09T03:43:16Z,-33.35900000,147.91650000,4403.0,-1307.0,136.663
1,2016-01-09T03:43:20Z,-33.35956000,147.91626000,4407.0,-1303.0,136.652
1,2016-01-09T03:43:24Z,-33.36015000,147.91611600,4411.0,-1299.0,136.634
1,2016-01-09T03:43:28Z,-33.36073000,147.91625000,4415.0,-1295.0,136.593
1,2016-01-09T03:43:32Z,-33.36128300,147.91655000,4419.0,-1291.0,136.54
1,2016-01-09T03:43:36Z,-33.36185000,147.91690000,4423.0,-1287.0,136.481
1,2016-01-09T03:43:40Z,-33.36248300,147.91738300,4427.0,-1283.0,136.409
1,2016-01-09T03:43:44Z,-33.36291600,147.91813000,4431.0,-1279.0,136.325
1,2016-01-09T03:43:48Z,-33.36331600,147.91890000,4435.0,-1275.0,136.241
1,2016-01-09T03:43:52Z,-33.36371600,147.91960000,4439.0,-1271.0,136.157
1,2016-01-09T03:43:56Z,-33.36408300,147.92048300,4443.0,-1267.0,136.071
1,2016-01-09T03:44:00Z,-33.36426000,147.92135000,4447.0,-1263.0,135.991
1,2016-01-09T03:44:04Z,-33.36440000,147.92231600,4451.0,-1259.0,135.904
1,2016-01-09T03:44:08Z,-33.36445000,147.92328300,4455.0,-1255.0,135.822
1,2016-01-09T03:44:12Z,-33.36446000,147.92428300,4459.0,-1251.0,135.739
1,2016-01-09T03:44:16Z,-33.36440000,147.92521600,4463.0,-1247.0,135.666
1,2016-01-09T03:44:20Z,-33.36425000,147.92625000,4467.0,-1243.0,135.589
1,2016-01-09T03:44:24Z,-33.36395000,147.92730000,4471.0,-1239.0,135.516
1,2016-01-09T03:44:28Z,-33.36358300,147.92838300,4475.0,-1235.0,135.45
1,2016-01-09T03:44:32Z,-33.36321600,147.92931600,4479.0,-1231.0,135.393
1,2016-01-09T03:44:36Z,-33.36278300,147.93020000,4483.0,-1227.0,135.343
1,2016-01-09T03:44:40Z,-33.36228300,147.93090000,4487.0,-1223.0,135.313
1,2016-01-09T03:44:44Z,-33.36178300,147.93150000,4491.0,-1219.0,135.291
1,2016-01-09T03:44:48Z,-33.36125000,147.93213000,4495.0,-1215.0,135.268
1,2016-01-09T03:44:52Z,-33.36065000,147.93260000,4499.0,-1211.0,135.262
1,2016-01-09T03:44:56Z,-33.36000000,147.93298300,4503.0,-1207.0,135.266
1,2016-01-09T03:45:04Z,-33.35883000,147.93348300,4511.0,-1199.0,135.288
1,2016-01-09T03:45:12Z,-33.35795000,147.93345000,4519.0,-1191.0,135.339
1,2016-01-09T03:45:16Z,-33.35765000,147.93318300,4523.0,-1187.0,135.377
1,2016-01-09T03:45:20Z,-33.35743000,147.93285000,4527.0,-1183.0,135.415
1,2016-01-09T03:45:24Z,-33.35725000,147.93251600,4531.0,-1179.0,135.452
1,2016-01-09T03:45:28Z,-33.35705000,147.93215000,4535.0,-1175.0,135.493
1,2016-01-09T03:45:32Z,-33.35691600,147.93176000,4539.0,-1171.0,135.531
1,2016-01-09T03:45:36Z,-33.35678300,147.93141600,4543.0,-1167.0,135.567
1,2016-01-09T03:45:40Z,-33.35668300,147.93103000,4547.0,-1163.0,135.603
1,2016-01-09T03:45:44Z,-33.35600000,147.93065000,4551.0,-1159.0,135.635
1,2016-01-09T03:45:48Z,-33.35600000,147.93025000,4555.0,-1155.0,135.668
1,2016-01-09T03:45:52Z,-33.35661600,147.92981600,4559.0,-1151.0,135.706
1,2016-01-09T03:45:56Z,-33.35600000,147.92938300,4563.0,-1147.0,135.738
1,2016-01-09T03:46:00Z,-33.35678300,147.92901600,4567.0,-1143.0,135.761
1,2016-01-09T03:46:04Z,-33.35690000,147.92860000,4571.0,-1139.0,135.783
1,2016-01-09T03:46:08Z,-33.35700000,147.92836000,4575.0,-1135.0,135.802
1,2016-01-09T03:46:12Z,-33.35713000,147.92806000,4579.0,-1131.0,135.82
1,2016-01-09T03:46:16Z,-33.35730000,147.92780000,4583.0,-1127.0,135.832
1,2016-01-09T03:46:20Z,-33.35748300,147.92751600,4587.0,-1123.0,135.845
1,2016-01-09T03:46:24Z,-33.35761600,147.92721600,4591.0,-1119.0,135.863
1,2016-01-09T03:46:28Z,-33.35776000,147.92695000,4595.0,-1115.0,135.876
1,2016-01-09T03:46:32Z,-33.35796000,147.92673000,4599.0,-1111.0,135.883
1,2016-01-09T03:46:36Z,-33.35816000,147.92650000,4603.0,-1107.0,135.891
1,2016-01-09T03:46:40Z,-33.35836000,147.92625000,4607.0,-1103.0,135.901
1,2016-01-09T03:46:44Z,-33.35865000,147.92596000,4611.0,-1099.0,135.909
1,2016-01-09T03:46:48Z,-33.35898300,147.92560000,4615.0,-1095.0,135.915
1,2016-01-09T03:46:52Z,-33.35928300,147.92546000,4619.0,-1091.0,135.916
1,2016-01-09T03:46:56Z,-33.35963000,147.92536000,4623.0,-1087.0,135.905
1,2016-01-09T03:47:00Z,-33.36005000,147.92535000,4627.0,-1083.0,135.884
1,2016-01-09T03:47:04Z,-33.36055000,147.92536000,4631.0,-1079.0,135.856
1,2016-01-09T03:47:08Z,-33.36093000,147.92530000,4635.0,-1075.0,135.839
1,2016-01-09T03:47:12Z,-33.36123000,147.92520000,4639.0,-1071.0,135.834
1,2016-01-09T03:47:16Z,-33.36123000,147.92488300,4643.0,-1067.0,135.86
1,2016-01-09T03:47:20Z,-33.36095000,147.92471600,4647.0,-1063.0,135.888
1,2016-01-09T03:47:24Z,-33.36040000,147.92473000,4651.0,-1059.0,135.916
1,2016-01-09T03:47:28Z,-33.35995000,147.92530000,4655.0,-1055.0,135.891
1,2016-01-09T03:47:32Z,-33.36000000,147.92618300,4659.0,-1051.0,135.819
1,2016-01-09T03:47:36Z,-33.36028300,147.92663000,4663.0,-1047.0,135.767
1,2016-01-09T03:47:40Z,-33.36061600,147.92725000,4667.0,-1043.0,135.699
1,2016-01-09T03:47:44Z,-33.36081600,147.92800000,4671.0,-1039.0,135.627
1,2016-01-09T03:47:48Z,-33.36036000,147.92863000,4675.0,-1035.0,135.6
1,2016-01-09T03:47:52Z,-33.36000000,147.92836000,4679.0,-1031.0,135.641
1,2016-01-09T03:47:56Z,-33.36020000,147.92820000,4683.0,-1027.0,135.644
1,2016-01-09T03:48:00Z,-33.36045000,147.92808300,4687.0,-1023.0,135.64
1,2016-01-09T03:48:04Z,-33.36068300,147.92793000,4691.0,-1019.0,135.64
1,2016-01-09T03:48:08Z,-33.36100000,147.92778300,4695.0,-1015.0,135.635
1,2016-01-09T03:48:12Z,-33.36123000,147.92748300,4699.0,-1011.0,135.647
1,2016-01-09T03:48:16Z,-33.36090000,147.92723000,4703.0,-1007.0,135.686
1,2016-01-09T03:48:20Z,-33.36035000,147.92746000,4707.0,-1003.0,135.696
1,2016-01-09T03:48:24Z,-33.35981600,147.92778300,4711.0,-999.0,135.698
1,2016-01-09T03:48:28Z,-33.35930000,147.92785000,4715.0,-995.0,135.719
1,2016-01-09T03:48:32Z,-33.35890000,147.92780000,4719.0,-991.0,135.746
1,2016-01-09T03:48:36Z,-33.35848300,147.92763000,4723.0,-987.0,135.782
1,2016-01-09T03:48:40Z,-33.35801600,147.92770000,4727.0,-983.0,135.802
1,2016-01-09T03:48:44Z,-33.35781600,147.92841600,4731.0,-979.0,135.754
1,2016-01-09T03:48:48Z,-33.35811600,147.92895000,4735.0,-975.0,135.695
1,2016-01-09T03:48:52Z,-33.35845000,147.92886000,4739.0,-971.0,135.684
1,2016-01-09T03:48:56Z,-33.35858300,147.92860000,4743.0,-967.0,135.698
1,2016-01-09T03:49:00Z,-33.35828300,147.92828300,4747.0,-963.0,135.74
1,2016-01-09T03:49:04Z,-33.35780000,147.92815000,4751.0,-959.0,135.777
1,2016-01-09T03:49:08Z,-33.35728300,147.92828300,4755.0,-955.0,135.794
1,2016-01-09T03:49:12Z,-33.35693000,147.92881600,4759.0,-951.0,135.77
1,2016-01-09T03:49:16Z,-33.35701600,147.92955000,4763.0,-947.0,135.706
1,2016-01-09T03:49:20Z,-33.35743000,147.92988300,4767.0,-943.0,135.656
1,2016-01-09T03:49:24Z,-33.35776000,147.92960000,4771.0,-939.0,135.655
1,2016-01-09T03:49:28Z,-33.35823000,147.92920000,4775.0,-935.0,135.668
1,2016-01-09T03:49:32Z,-33.35771600,147.92890000,4779.0,-931.0,135.72
1,2016-01-09T03:49:36Z,-33.35743000,147.92860000,4783.0,-927.0,135.76
1,2016-01-09T03:49:40Z,-33.35706000,147.92830000,4787.0,-923.0,135.804
1,2016-01-09T03:49:44Z,-33.35673000,147.92810000,4791.0,-919.0,135.838
1,2016-01-09T03:49:48Z,-33.35631600,147.92785000,4795.0,-915.0,135.881
1,2016-01-09T03:49:52Z,-33.35590000,147.92780000,4799.0,-911.0,135.908
1,2016-01-09T03:49:56Z,-33.35541600,147.92788300,4803.0,-907.0,135.927
1,2016-01-09T03:50:00Z,-33.35493000,147.92788300,4807.0,-903.0,135.954
1,2016-01-09T03:50:04Z,-33.35440000,147.92781600,4811.0,-899.0,135.988
1,2016-01-09T03:50:08Z,-33.35388300,147.92775000,4815.0,-895.0,136.022
1,2016-01-09T03:50:12Z,-33.35353000,147.92736000,4819.0,-891.0,136.072
1,2016-01-09T03:50:16Z,-33.35346000,147.92691600,4823.0,-887.0,136.112
1,2016-01-09T03:50:20Z,-33.35356000,147.92641600,4827.0,-883.0,136.147
1,2016-01-09T03:50:24Z,-33.35368300,147.92595000,4831.0,-879.0,136.178
1,2016-01-09T03:50:28Z,-33.35391600,147.92598300,4835.0,-875.0,136.163
1,2016-01-09T03:50:32Z,-33.35378300,147.92661600,4839.0,-871.0,136.119
1,2016-01-09T03:50:36Z,-33.35330000,147.92668300,4843.0,-867.0,136.14
1,2016-01-09T03:50:40Z,-33.35318300,147.92623000,4847.0,-863.0,136.183
1,2016-01-09T03:50:44Z,-33.35336000,147.92601600,4851.0,-859.0,136.19
1,2016-01-09T03:50:48Z,-33.35381600,147.92630000,4855.0,-855.0,136.14
1,2016-01-09T03:50:52Z,-33.35376000,147.92698300,4859.0,-851.0,136.09
1,2016-01-09T03:50:56Z,-33.35345000,147.92745000,4863.0,-847.0,136.07
1,2016-01-09T03:51:00Z,-33.35291600,147.92758300,4867.0,-843.0,136.088
1,2016-01-09T03:51:04Z,-33.35256000,147.92728300,4871.0,-839.0,136.132
1,2016-01-09T03:51:08Z,-33.35271600,147.92685000,4875.0,-835.0,136.159
1,2016-01-09T03:51:12Z,-33.35298300,147.92663000,4879.0,-831.0,136.161
1,2016-01-09T03:51:16Z,-33.35335000,147.92671600,4883.0,-827.0,136.135
1,2016-01-09T03:51:20Z,-33.35350000,147.92736000,4887.0,-823.0,136.074
1,2016-01-09T03:51:24Z,-33.35378300,147.92768300,4891.0,-819.0,136.033
1,2016-01-09T03:51:28Z,-33.35395000,147.92730000,4895.0,-815.0,136.055
1,2016-01-09T03:51:32Z,-33.35403000,147.92688300,4899.0,-811.0,136.084
1,2016-01-09T03:51:36Z,-33.35406000,147.92641600,4903.0,-807.0,136.12
