leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-06T01:41:20Z,-33.35581600,147.93316000,-545.0,-10858.0,171.166
0,2016-01-06T01:41:50Z,-33.35581600,147.93316000,-515.0,-10828.0,171.166
0,2016-01-06T01:42:20Z,-33.35581600,147.93316000,-485.0,-10798.0,171.166
0,2016-01-06T01:42:50Z,-33.35581600,147.93316000,-455.0,-10768.0,171.166
0,2016-01-06T01:43:20Z,-33.35581600,147.93316000,-425.0,-10738.0,171.166
0,2016-01-06T01:43:50Z,-33.35581600,147.93316000,-395.0,-10708.0,171.166
0,2016-01-06T01:44:20Z,-33.35613000,147.93346000,-365.0,-10678.0,171.21
1,2016-01-06T01:44:27Z,-33.35668300,147.93405000,-358.0,-10671.0,171.287
1,2016-01-06T01:44:28Z,-33.35676000,147.93413000,-357.0,-10670.0,171.299
1,2016-01-06T01:44:38Z,-33.35740000,147.93491600,-347.0,-10660.0,171.393
1,2016-01-06T01:44:48Z,-33.35798300,147.93553000,-337.0,-10650.0,171.475
1,2016-01-06T01:44:58Z,-33.35856000,147.93616000,-327.0,-10640.0,171.558
1,2016-01-06T01:45:09Z,-33.35920000,147.93671600,-316.0,-10629.0,171.643
1,2016-01-06T01:45:19Z,-33.35976000,147.93726000,-306.0,-10619.0,171.721
1,2016-01-06T01:45:29Z,-33.36043000,147.93776000,-296.0,-10609.0,171.808
1,2016-01-06T01:45:39Z,-33.36095000,147.93838300,-286.0,-10599.0,171.883
1,2016-01-06T01:45:49Z,-33.36146000,147.93893000,-276.0,-10589.0,171.956
1,2016-01-06T01:45:59Z,-33.36185000,147.93965000,-266.0,-10579.0,172.022
1,2016-01-06T01:46:09Z,-33.36205000,147.94060000,-256.0,-10569.0,172.078
1,2016-01-06T01:46:19Z,-33.36230000,147.94160000,-246.0,-10559.0,172.147
1,2016-01-06T01:46:29Z,-33.36248300,147.94273000,-236.0,-10549.0,172.202
1,2016-01-06T01:46:39Z,-33.36250000,147.94408300,-226.0,-10539.0,172.254
1,2016-01-06T01:46:49Z,-33.36238300,147.94545000,-216.0,-10529.0,172.294
1,2016-01-06T01:46:59Z,-33.36258300,147.94663000,-206.0,-10519.0,172.359
1,2016-01-06T01:47:09Z,-33.36248300,147.94785000,-196.0,-10509.0,172.394
1,2016-01-06T01:47:19Z,-33.36180000,147.94905000,-186.0,-10499.0,172.37
1,2016-01-06T01:47:29Z,-33.36071600,147.94998300,-176.0,-10489.0,172.295
1,2016-01-06T01:47:39Z,-33.35910000,147.95060000,-166.0,-10479.0,172.154
1,2016-01-06T01:47:49Z,-33.35773000,147.94898300,-156.0,-10469.0,171.954
1,2016-01-06T01:47:59Z,-33.35783000,147.94703000,-146.0,-10459.0,171.891
1,2016-01-06T01:48:09Z,-33.35823000,147.94535000,-136.0,-10449.0,171.868
1,2016-01-06T01:48:19Z,-33.35850000,147.94350000,-126.0,-10439.0,171.826
1,2016-01-06T01:48:29Z,-33.35916000,147.94215000,-116.0,-10429.0,171.843
1,2016-01-06T01:48:39Z,-33.35988300,147.94173000,-106.0,-10419.0,171.9
1,2016-01-06T01:48:49Z,-33.35861600,147.94158300,-96.0,-10409.0,171.766
1,2016-01-06T01:48:59Z,-33.35868300,147.93995000,-86.0,-10399.0,171.711
1,2016-01-06T01:49:09Z,-33.35773000,147.94026000,-76.0,-10389.0,171.626
1,2016-01-06T01:49:19Z,-33.35663000,147.93846000,-66.0,-10379.0,171.447
1,2016-01-06T01:49:29Z,-33.35681600,147.93768300,-56.0,-10369.0,171.436
1,2016-01-06T01:49:39Z,-33.35581600,147.93620000,-46.0,-10359.0,171.279
1,2016-01-06T01:49:49Z,-33.35575000,147.93606000,-36.0,-10349.0,171.267
1,2016-01-06T01:49:59Z,-33.35446000,147.93620000,-26.0,-10339.0,171.142
1,2016-01-06T01:50:09Z,-33.35435000,147.93508300,-16.0,-10329.0,171.088
1,2016-01-06T01:50:19Z,-33.35313000,147.93448300,-6.0,-10319.0,170.942
1,2016-01-06T01:50:29Z,-33.35306000,147.93441600,4.0,-10309.0,170.933
1,2016-01-06T01:50:39Z,-33.35158300,147.93335000,14.0,-10299.0,170.742
1,2016-01-06T01:50:49Z,-33.35190000,147.93253000,24.0,-10289.0,170.744
1,2016-01-06T01:50:59Z,-33.35043000,147.93265000,34.0,-10279.0,170.599
1,2016-01-06T01:51:09Z,-33.35025000,147.93130000,44.0,-10269.0,170.531
1,2016-01-06T01:51:19Z,-33.35005000,147.93211600,54.0,-10259.0,170.54
1,2016-01-06T01:51:29Z,-33.34895000,147.93293000,64.0,-10249.0,170.458
1,2016-01-06T01:51:39Z,-33.34738300,147.93218300,74.0,-10239.0,170.271
1,2016-01-06T01:51:49Z,-33.34730000,147.93068300,84.0,-10229.0,170.21
1,2016-01-06T01:51:59Z,-33.34790000,147.93090000,94.0,-10219.0,170.275
