leg,time,lat,lng,tickLead,tickRace,distance
1,2016-01-06T01:43:05Z,-33.34435000,147.93808300,-440.0,-10753.0,170.183
1,2016-01-06T01:43:09Z,-33.34468300,147.93835000,-436.0,-10749.0,170.227
1,2016-01-06T01:43:11Z,-33.34485000,147.93841600,-434.0,-10747.0,170.247
1,2016-01-06T01:43:16Z,-33.34500000,147.93861600,-429.0,-10742.0,170.269
1,2016-01-06T01:43:19Z,-33.34510000,147.93878300,-426.0,-10739.0,170.286
1,2016-01-06T01:43:23Z,-33.34530000,147.93898300,-422.0,-10735.0,170.317
1,2016-01-06T01:43:26Z,-33.34588300,147.93878300,-419.0,-10732.0,170.365
1,2016-01-06T01:43:31Z,-33.34670000,147.93828300,-414.0,-10727.0,170.43
1,2016-01-06T01:43:39Z,-33.34731600,147.93880000,-406.0,-10719.0,170.512
1,2016-01-06T01:43:45Z,-33.34793000,147.93901600,-400.0,-10713.0,170.583
1,2016-01-06T01:43:49Z,-33.34820000,147.93915000,-396.0,-10709.0,170.615
1,2016-01-06T01:43:56Z,-33.34850000,147.93943000,-389.0,-10702.0,170.656
1,2016-01-06T01:44:04Z,-33.34875000,147.93983000,-381.0,-10694.0,170.696
1,2016-01-06T01:44:09Z,-33.34905000,147.94006000,-376.0,-10689.0,170.736
1,2016-01-06T01:44:16Z,-33.34918300,147.94046000,-369.0,-10682.0,170.764
1,2016-01-06T01:44:21Z,-33.34885000,147.94091600,-364.0,-10677.0,170.747
1,2016-01-06T01:44:25Z,-33.34826000,147.94090000,-360.0,-10673.0,170.687
1,2016-01-06T01:44:30Z,-33.34763000,147.94035000,-355.0,-10668.0,170.602
1,2016-01-06T01:44:36Z,-33.34726000,147.93936000,-349.0,-10662.0,170.528
1,2016-01-06T01:44:37Z,-33.34725000,147.93916000,-348.0,-10661.0,170.519
1,2016-01-06T01:44:40Z,-33.34721600,147.93861600,-345.0,-10658.0,170.495
1,2016-01-06T01:44:44Z,-33.34703000,147.93788300,-341.0,-10654.0,170.449
1,2016-01-06T01:44:49Z,-33.34675000,147.93691600,-336.0,-10649.0,170.383
1,2016-01-06T01:44:54Z,-33.34686000,147.93611600,-331.0,-10644.0,170.365
1,2016-01-06T01:44:58Z,-33.34708300,147.93628300,-327.0,-10640.0,170.394
1,2016-01-06T01:45:02Z,-33.34683000,147.93665000,-323.0,-10636.0,170.382
1,2016-01-06T01:45:07Z,-33.34610000,147.93668300,-318.0,-10631.0,170.309
1,2016-01-06T01:45:11Z,-33.34551600,147.93616000,-314.0,-10627.0,170.23
